Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160705:1210,3058.04,851.8,62.58,23.07,2.97,0.0
20160705:1310,2854.68,789.47,56.19,23.21,3.03,0.0
20160705:1410,2433.6,665.4,47.49,22.37,2.83,0.0
20160705:1510,1922.0,528.46,37.79,22.37,2.69,0.0
20160705:1610,1031.6,304.87,27.8,21.55,2.55,0.0
20160705:1710,275.72,112.71,17.93,20.25,2.41,0.0
20160705:1810,138.72,51.63,8.51,19.4,2.14,0.0
20160705:1910,0.0,0.0,0.0,19.07,2.34,0.0
20160705:2010,0.0,0.0,0.0,18.03,2.14,0.0
20160705:2110,0.0,0.0,0.0,16.84,2.0,0.0
20160705:2210,0.0,0.0,0.0,15.86,1.86,0.0
20160705:2310,0.0,0.0,0.0,15.18,1.93,0.0
20160706:0010,0.0,0.0,0.0,15.05,2.07,0.0
20160706:0110,0.0,0.0,0.0,14.81,2.28,0.0
20160706:0210,0.0,0.0,0.0,14.73,2.41,0.0
20160706:0310,0.0,0.0,0.0,14.34,2.34,0.0
20160706:0410,77.88,33.25,6.25,14.07,2.28,0.0
20160706:0510,343.44,114.15,15.52,14.27,2.21,0.0
20160706:0610,1000.92,281.16,25.31,14.73,3.03,0.0
20160706:0710,1955.68,515.67,35.3,15.24,3.24,0.0
20160706:0810,2736.64,719.54,45.11,15.84,3.66,0.0
20160706:0910,3254.12,867.18,54.14,16.68,3.86,0.0
20160706:1010,3071.04,822.55,61.25,17.39,3.86,0.0
20160706:1110,2437.36,650.96,64.53,18.02,3.72,0.0
20160706:1210,2649.36,711.92,62.5,18.79,3.66,0.0
20160706:1310,2045.6,548.11,56.13,19.25,3.59,0.0
20160706:1410,1481.0,399.03,47.44,19.3,3.45,0.0
20160706:1510,1664.12,448.52,37.75,19.04,3.31,0.0
20160706:1610,1021.32,294.04,27.76,18.82,3.17,0.0
20160706:1710,299.88,116.32,17.89,18.33,2.76,0.0
20160706:1810,149.56,54.26,8.47,17.44,2.0,0.0
20160706:1910,0.0,0.0,0.0,16.49,1.66,0.0
20160706:2010,0.0,0.0,0.0,15.17,1.38,0.0
20160706:2110,0.0,0.0,0.0,14.11,1.17,0.0
20160706:2210,0.0,0.0,0.0,14.95,0.55,0.0
20160706:2310,0.0,0.0,0.0,14.84,0.07,0.0
20160707:0010,0.0,0.0,0.0,14.63,0.41,0.0
20160707:0110,0.0,0.0,0.0,14.32,0.41,0.0
20160707:0210,0.0,0.0,0.0,13.97,0.14,0.0
20160707:0310,0.0,0.0,0.0,13.52,0.07,0.0
20160707:0410,72.4,31.5,6.15,12.87,0.34,0.0
20160707:0510,345.88,113.27,15.41,12.59,0.34,0.0
20160707:0610,1074.72,311.09,25.21,14.97,0.41,0.0
20160707:0710,1826.68,496.29,35.2,15.92,0.28,0.0
20160707:0810,2492.92,686.02,45.01,17.2,0.34,0.0
20160707:0910,2382.56,655.76,54.03,18.4,0.76,0.0
20160707:1010,2754.36,766.91,61.14,19.35,1.1,0.0
20160707:1110,3156.2,890.96,64.43,20.04,1.31,0.0
20160707:1210,2828.56,791.28,62.41,20.64,1.38,0.0
20160707:1310,3023.64,848.82,56.07,20.92,1.38,0.0
20160707:1410,2541.16,703.22,47.39,21.2,1.38,0.0
20160707:1510,1918.24,530.62,37.71,21.3,1.38,0.0
20160707:1610,1044.88,314.3,27.72,21.13,1.31,0.0
20160707:1710,270.08,112.02,17.84,20.7,1.1,0.0
20160707:1810,141.32,52.51,8.41,19.87,1.1,0.0
20160707:1910,0.0,0.0,0.0,18.72,1.31,0.0
20160707:2010,0.0,0.0,0.0,16.86,1.38,0.0
20160707:2110,0.0,0.0,0.0,15.5,1.38,0.0
20160707:2210,0.0,0.0,0.0,14.58,1.31,0.0
20160707:2310,0.0,0.0,0.0,13.69,1.31,0.0
20160708:0010,0.0,0.0,0.0,12.77,1.45,0.0
20160708:0110,0.0,0.0,0.0,12.19,1.45,0.0
20160708:0210,0.0,0.0,0.0,11.47,1.45,0.0
20160708:0310,0.0,0.0,0.0,10.9,1.45,0.0
20160708:0410,70.24,30.63,6.04,10.9,1.17,0.0
20160708:0510,253.56,107.33,15.31,12.55,0.76,0.0
20160708:0610,1042.88,301.67,25.11,15.95,0.55,0.0
20160708:0710,1496.0,408.1,35.1,18.11,0.76,0.0
20160708:0810,2565.76,709.36,44.91,19.52,0.83,0.0
20160708:0910,2991.52,851.51,53.92,21.44,0.76,0.0
20160708:1010,3317.52,974.34,61.02,22.99,0.55,0.0
20160708:1110,3200.44,933.74,64.32,24.27,0.97,0.0
20160708:1210,3076.2,886.68,62.32,25.23,1.52,0.0
20160708:1310,2931.96,833.07,56.0,25.74,2.07,0.0
20160708:1410,1674.44,466.15,47.34,25.97,2.69,0.0
20160708:1510,1216.4,341.67,37.66,25.71,2.97,0.0
20160708:1610,971.76,287.21,27.67,24.84,2.62,0.0
20160708:1710,328.96,105.46,17.79,23.61,2.28,0.0
20160708:1810,142.68,53.38,8.36,22.44,2.21,0.0
20160708:1910,0.0,0.0,0.0,21.34,2.34,0.0
20160708:2010,0.0,0.0,0.0,20.34,2.34,0.0
20160708:2110,0.0,0.0,0.0,19.3,2.21,0.0
20160708:2210,0.0,0.0,0.0,18.49,2.07,0.0
20160708:2310,0.0,0.0,0.0,17.88,2.14,0.0
20160709:0010,0.0,0.0,0.0,17.4,2.28,0.0
20160709:0110,0.0,0.0,0.0,17.23,2.41,0.0
20160709:0210,0.0,0.0,0.0,17.0,2.55,0.0
20160709:0310,0.0,0.0,0.0,17.16,2.34,0.0
20160709:0410,51.24,25.38,5.93,16.83,2.41,0.0
20160709:0510,115.12,44.52,15.2,17.23,2.41,0.0
20160709:0610,612.84,176.55,25.0,18.01,2.28,0.0
20160709:0710,1206.56,329.88,35.0,19.58,2.34,0.0
20160709:0810,1996.76,541.38,44.8,20.61,2.34,0.0
20160709:0910,2872.52,789.58,53.81,21.55,2.76,0.0
20160709:1010,2970.56,821.52,60.9,22.29,3.03,0.0
20160709:1110,2473.36,680.41,64.2,22.86,3.1,0.0
20160709:1210,2533.28,699.65,62.22,23.31,2.97,0.0
20160709:1310,2682.36,742.66,55.92,23.95,3.03,0.0
20160709:1410,2561.6,704.31,47.27,24.44,3.45,0.0
20160709:1510,1400.8,388.68,37.61,24.39,3.24,0.0
20160709:1610,1022.2,306.3,27.62,23.65,2.0,0.0
20160709:1710,281.44,114.6,17.73,23.62,1.79,0.0
20160709:1810,142.48,53.38,8.29,22.52,1.38,0.0
20160709:1910,0.0,0.0,0.0,21.31,1.45,0.0
20160709:2010,0.0,0.0,0.0,19.56,1.66,0.0
20160709:2110,0.0,0.0,0.0,18.26,1.79,0.0
20160709:2210,0.0,0.0,0.0,17.08,1.52,0.0
20160709:2310,0.0,0.0,0.0,17.38,0.97,0.0
20160710:0010,0.0,0.0,0.0,17.59,0.83,0.0
20160710:0110,0.0,0.0,0.0,17.4,0.76,0.0
20160710:0210,0.0,0.0,0.0,15.28,1.17,0.0
20160710:0310,0.0,0.0,0.0,14.06,1.31,0.0
20160710:0410,69.28,30.63,5.81,13.5,1.38,0.0
20160710:0510,294.88,109.99,15.09,15.03,1.1,0.0
20160710:0610,1041.64,305.05,24.89,18.38,1.24,0.0
20160710:0710,1893.76,517.22,34.89,20.24,1.79,0.0
20160710:0810,2604.04,715.83,44.69,21.83,2.07,0.0
20160710:0910,3132.88,881.06,53.69,23.32,2.14,0.0
20160710:1010,3443.84,990.08,60.78,24.71,2.07,0.0
20160710:1110,3439.8,998.7,64.08,25.89,2.0,0.0
20160710:1210,3339.48,972.83,62.12,26.84,1.86,0.0
20160710:1310,3110.96,902.46,55.84,27.52,1.66,0.0
20160710:1410,2536.36,726.81,47.21,27.93,1.38,0.0
20160710:1510,1801.32,515.39,37.54,27.98,1.24,0.0
20160710:1610,1007.88,311.53,27.56,27.62,1.24,0.0
20160710:1710,384.92,130.18,17.67,27.02,1.24,0.0
20160710:1810,130.92,50.76,8.22,25.92,1.17,0.0
20160710:1910,0.0,0.0,0.0,24.48,1.79,0.0
20160710:2010,0.0,0.0,0.0,22.59,2.0,0.0
20160710:2110,0.0,0.0,0.0,20.93,1.86,0.0
20160710:2210,0.0,0.0,0.0,19.92,1.93,0.0
20160710:2310,0.0,0.0,0.0,19.67,2.14,0.0
20160711:0010,0.0,0.0,0.0,19.54,2.34,0.0
20160711:0110,0.0,0.0,0.0,19.48,2.34,0.0
20160711:0210,0.0,0.0,0.0,19.29,2.28,0.0
20160711:0310,0.0,0.0,0.0,18.8,2.14,0.0
20160711:0410,64.68,29.75,5.69,18.3,1.86,0.0
20160711:0510,320.08,109.05,14.98,19.06,1.52,0.0
20160711:0610,706.4,206.11,24.78,21.57,1.1,0.0
20160711:0710,1632.64,456.77,34.77,23.72,0.97,0.0
20160711:0810,2368.92,674.0,44.57,25.77,0.83,0.0
20160711:0910,3000.36,880.12,53.57,27.39,0.9,0.0
20160711:1010,2613.24,764.16,60.65,28.49,0.9,0.0
20160711:1110,2787.08,820.2,63.95,29.07,1.1,0.0
20160711:1210,2308.4,668.66,62.01,28.94,1.1,0.0
20160711:1310,2751.08,800.34,55.75,27.67,1.03,0.0
20160711:1410,478.64,147.47,47.13,27.69,0.83,0.0
20160711:1510,314.8,102.95,37.48,27.87,1.03,0.0
20160711:1610,895.52,267.22,27.49,27.6,1.59,0.0
20160711:1710,213.52,74.2,17.6,25.84,1.52,0.0
20160711:1810,99.56,41.13,8.15,23.92,1.24,0.0
20160711:1910,0.0,0.0,0.0,22.96,1.45,0.0
20160711:2010,0.0,0.0,0.0,22.04,1.45,0.0
20160711:2110,0.0,0.0,0.0,21.04,1.31,0.0
20160711:2210,0.0,0.0,0.0,20.33,1.45,0.0
20160711:2310,0.0,0.0,0.0,19.73,1.24,0.0
20160712:0010,0.0,0.0,0.0,19.37,1.38,0.0
20160712:0110,0.0,0.0,0.0,19.1,1.24,0.0
20160712:0210,0.0,0.0,0.0,18.73,0.97,0.0
20160712:0310,0.0,0.0,0.0,18.38,0.9,0.0
20160712:0410,40.16,21.88,5.57,18.24,1.52,0.0
20160712:0510,76.8,33.39,14.86,17.89,3.17,0.0
20160712:0610,376.44,113.96,24.66,16.78,2.97,0.0
20160712:0710,877.16,244.5,34.66,18.41,0.97,0.0
20160712:0810,408.24,123.36,44.45,18.66,1.31,0.0
20160712:0910,245.68,80.69,53.44,18.77,1.66,0.0
20160712:1010,605.0,173.44,60.51,18.15,2.07,0.0
20160712:1110,1036.44,284.38,63.81,18.03,2.0,0.0
20160712:1210,720.44,203.12,61.89,18.26,2.07,0.0
20160712:1310,1416.76,383.58,55.65,18.27,2.07,0.0
20160712:1410,291.72,92.75,47.05,18.46,1.86,0.0
20160712:1510,465.8,138.2,37.4,18.81,1.86,0.0
20160712:1610,79.8,34.32,27.42,17.87,1.59,0.0
20160712:1710,226.44,75.13,17.53,17.42,1.72,0.0
20160712:1810,3.88,7.88,8.07,16.88,1.86,0.0
20160712:1910,0.0,0.0,0.0,15.25,0.69,0.0
20160712:2010,0.0,0.0,0.0,15.3,0.41,0.0
20160712:2110,0.0,0.0,0.0,15.22,0.55,0.0
20160712:2210,0.0,0.0,0.0,15.16,0.48,0.0
20160712:2310,0.0,0.0,0.0,15.18,0.48,0.0
20160713:0010,0.0,0.0,0.0,14.99,0.69,0.0
20160713:0110,0.0,0.0,0.0,14.74,0.97,0.0
20160713:0210,0.0,0.0,0.0,14.7,0.55,0.0
20160713:0310,0.0,0.0,0.0,14.55,0.62,0.0
20160713:0410,0.0,4.38,5.44,14.46,1.03,0.0
20160713:0510,209.0,69.86,14.73,14.29,0.69,0.0
20160713:0610,892.88,252.48,24.54,14.41,0.76,0.0
20160713:0710,1834.36,486.74,34.54,15.12,2.28,0.0
20160713:0810,2379.32,632.31,44.33,15.3,1.93,0.0
20160713:0910,2206.12,592.4,53.31,16.06,1.45,0.0
20160713:1010,293.76,92.75,60.37,16.82,1.17,0.0
20160713:1110,402.48,121.5,63.67,17.7,0.83,0.0
20160713:1210,320.92,100.17,61.77,17.45,0.83,0.0
20160713:1310,710.28,200.34,55.55,17.03,0.76,0.0
20160713:1410,1023.32,280.73,46.97,16.08,0.34,0.0
20160713:1510,325.16,100.17,37.33,15.09,1.52,0.0
20160713:1610,167.6,58.43,27.34,14.17,2.62,0.0
20160713:1710,91.4,37.1,17.45,13.4,3.24,0.0
20160713:1810,21.04,14.88,7.98,12.9,3.93,0.0
20160713:1910,0.0,0.0,0.0,11.84,3.31,0.0
20160713:2010,0.0,0.0,0.0,11.56,3.45,0.0
20160713:2110,0.0,0.0,0.0,11.39,3.31,0.0
20160713:2210,0.0,0.0,0.0,11.17,3.38,0.0
20160713:2310,0.0,0.0,0.0,10.94,3.38,0.0
20160714:0010,0.0,0.0,0.0,10.67,3.38,0.0
20160714:0110,0.0,0.0,0.0,10.34,3.52,0.0
20160714:0210,0.0,0.0,0.0,10.14,3.38,0.0
20160714:0310,0.0,0.0,0.0,9.99,3.45,0.0
20160714:0410,23.92,15.75,5.31,9.77,3.45,0.0
20160714:0510,67.52,29.68,14.61,9.91,3.52,0.0
20160714:0610,92.92,37.1,24.42,10.21,2.97,0.0
20160714:0710,181.64,61.22,34.42,10.24,3.66,0.0
20160714:0810,422.28,122.43,44.21,10.73,3.38,0.0
20160714:0910,1158.52,304.49,53.18,11.12,3.24,0.0
20160714:1010,1318.96,344.94,60.23,11.77,3.79,0.0
20160714:1110,2467.44,640.72,63.52,12.38,3.79,0.0
20160714:1210,2439.04,637.23,61.63,13.46,3.59,0.0
20160714:1310,2424.04,635.27,55.45,13.94,3.24,0.0
20160714:1410,1923.28,505.27,46.88,14.18,2.62,0.0
20160714:1510,1581.32,419.96,37.24,14.15,1.93,0.0
20160714:1610,776.36,215.27,27.26,13.45,2.14,0.0
20160714:1710,78.92,33.39,17.36,12.78,2.34,0.0
20160714:1810,131.2,48.13,7.89,12.17,2.28,0.0
20160714:1910,0.0,0.0,0.0,11.68,1.86,0.0
20160714:2010,0.0,0.0,0.0,10.76,2.34,0.0
20160714:2110,0.0,0.0,0.0,9.89,2.69,0.0
20160714:2210,0.0,0.0,0.0,9.71,2.69,0.0
20160714:2310,0.0,0.0,0.0,9.6,2.62,0.0
20160715:0010,0.0,0.0,0.0,9.29,2.62,0.0
20160715:0110,0.0,0.0,0.0,8.87,2.69,0.0
20160715:0210,0.0,0.0,0.0,8.67,2.69,0.0
20160715:0310,0.0,0.0,0.0,8.82,2.62,0.0
20160715:0410,56.48,26.25,5.18,8.77,2.41,0.0
20160715:0510,261.28,102.31,14.48,9.15,2.14,0.0
20160715:0610,1015.36,282.15,24.29,10.29,2.76,0.0
20160715:0710,853.44,229.1,34.29,10.88,2.62,0.0
20160715:0810,1109.12,294.21,44.08,12.16,2.34,0.0
20160715:0910,660.44,183.65,53.04,13.36,2.34,0.0
20160715:1010,465.28,135.42,60.07,14.5,2.41,0.0
20160715:1110,687.48,191.99,63.36,15.39,2.55,0.0
20160715:1210,744.2,206.83,61.5,16.06,2.69,0.0
20160715:1310,1641.52,436.86,55.33,16.39,2.83,0.0
20160715:1410,659.88,185.5,46.78,16.28,3.17,0.0
20160715:1510,1024.52,276.7,37.15,15.6,3.38,0.0
20160715:1610,1051.96,299.29,27.17,15.15,3.1,0.0
20160715:1710,371.8,125.19,17.27,15.01,2.9,0.0
20160715:1810,126.64,47.26,7.79,14.31,2.34,0.0
20160715:1910,0.0,0.0,0.0,13.43,1.45,0.0
20160715:2010,0.0,0.0,0.0,12.42,1.17,0.0
20160715:2110,0.0,0.0,0.0,11.42,1.52,0.0
20160715:2210,0.0,0.0,0.0,10.52,1.66,0.0
20160715:2310,0.0,0.0,0.0,9.97,1.59,0.0
20160716:0010,0.0,0.0,0.0,9.13,1.52,0.0
20160716:0110,0.0,0.0,0.0,9.12,1.38,0.0
20160716:0210,0.0,0.0,0.0,9.04,1.45,0.0
20160716:0310,0.0,0.0,0.0,8.75,1.66,0.0
20160716:0410,16.84,13.13,5.04,8.9,1.66,0.0
20160716:0510,156.88,54.72,14.35,10.21,1.45,0.0
20160716:0610,853.8,237.59,24.17,11.89,1.59,0.0
20160716:0710,1348.96,356.76,34.16,12.85,1.93,0.0
20160716:0810,2083.44,547.64,43.94,14.15,2.28,0.0
20160716:0910,2175.6,574.17,52.9,15.27,2.83,0.0
20160716:1010,2719.32,724.57,59.92,15.84,2.97,0.0
20160716:1110,2308.84,615.73,63.2,16.35,2.69,0.0
20160716:1210,2462.36,660.8,61.35,16.8,2.41,0.0
20160716:1310,2959.96,799.96,55.21,17.5,2.62,0.0
20160716:1410,2232.4,596.9,46.67,17.78,2.62,0.0
20160716:1510,1812.92,488.35,37.06,17.76,2.28,0.0
20160716:1610,608.6,174.7,27.08,17.57,1.86,0.0
20160716:1710,257.24,108.17,17.17,17.08,1.72,0.0
20160716:1810,109.92,42.88,7.68,16.22,2.0,0.0
20160716:1910,0.0,0.0,0.0,15.59,2.0,0.0
20160716:2010,0.0,0.0,0.0,14.67,2.0,0.0
20160716:2110,0.0,0.0,0.0,13.99,1.93,0.0
20160716:2210,0.0,0.0,0.0,13.15,1.86,0.0
20160716:2310,0.0,0.0,0.0,12.82,1.79,0.0
20160717:0010,0.0,0.0,0.0,12.44,1.86,0.0
20160717:0110,0.0,0.0,0.0,12.13,1.86,0.0
20160717:0210,0.0,0.0,0.0,12.05,1.86,0.0
20160717:0310,0.0,0.0,0.0,11.9,1.86,0.0
20160717:0410,12.04,11.38,4.9,12.3,1.72,0.0
20160717:0510,285.68,92.35,14.21,12.95,1.66,0.0
20160717:0610,451.88,132.21,24.03,13.97,1.59,0.0
20160717:0710,1056.56,285.53,34.03,14.74,1.52,0.0
20160717:0810,1505.24,401.04,43.81,15.83,2.07,0.0
20160717:0910,2108.48,562.01,52.75,16.58,2.34,0.0
20160717:1010,2663.32,718.42,59.76,18.02,2.76,0.0
20160717:1110,2402.56,652.23,63.04,19.59,2.62,0.0
20160717:1210,2003.52,543.48,61.2,19.97,2.48,0.0
20160717:1310,1870.92,508.15,55.08,20.32,2.34,0.0
20160717:1410,1915.36,520.74,46.56,20.67,2.21,0.0
20160717:1510,1359.84,374.01,36.96,21.4,2.28,0.0
20160717:1610,999.84,292.75,26.98,21.3,2.21,0.0
20160717:1710,386.84,125.03,17.07,20.91,1.59,0.0
20160717:1810,64.0,29.75,7.57,20.19,1.45,0.0
20160717:1910,0.0,0.0,0.0,19.19,1.72,0.0
20160717:2010,0.0,0.0,0.0,17.55,1.93,0.0
20160717:2110,0.0,0.0,0.0,16.38,1.86,0.0
20160717:2210,0.0,0.0,0.0,15.94,1.86,0.0
20160717:2310,0.0,0.0,0.0,15.48,1.79,0.0
20160718:0010,0.0,0.0,0.0,15.22,1.72,0.0
20160718:0110,0.0,0.0,0.0,14.92,1.66,0.0
20160718:0210,0.0,0.0,0.0,14.45,1.59,0.0
20160718:0310,0.0,0.0,0.0,13.99,1.52,0.0
20160718:0410,33.32,19.25,4.76,13.71,1.45,0.0
20160718:0510,296.84,99.44,14.08,14.8,0.97,0.0
20160718:0610,694.24,199.64,23.9,17.41,0.76,0.0
20160718:0710,1305.28,356.85,33.9,18.63,1.1,0.0
20160718:0810,1893.32,515.8,43.67,19.8,1.31,0.0
20160718:0910,2930.76,820.44,52.6,21.05,1.38,0.0
20160718:1010,2092.92,578.46,59.59,22.03,1.59,0.0
20160718:1110,3014.4,850.54,62.87,22.43,1.79,0.0
20160718:1210,3016.12,851.02,61.05,22.57,1.79,0.0
20160718:1310,2993.64,839.05,54.95,22.73,2.0,0.0
20160718:1410,2157.32,595.67,46.45,23.08,1.93,0.0
20160718:1510,1483.2,412.04,36.85,23.02,1.66,0.0
20160718:1610,978.44,289.07,26.87,22.38,1.1,0.0
20160718:1710,295.52,114.75,16.96,22.17,0.62,0.0
20160718:1810,118.8,46.38,7.46,21.51,1.17,0.0
20160718:1910,0.0,0.0,0.0,20.59,1.03,0.0
20160718:2010,0.0,0.0,0.0,19.02,1.1,0.0
20160718:2110,0.0,0.0,0.0,17.48,1.1,0.0
20160718:2210,0.0,0.0,0.0,16.76,1.1,0.0
20160718:2310,0.0,0.0,0.0,16.41,0.97,0.0
20160719:0010,0.0,0.0,0.0,16.74,0.76,0.0
20160719:0110,0.0,0.0,0.0,16.48,0.34,0.0
20160719:0210,0.0,0.0,0.0,15.98,0.14,0.0
20160719:0310,0.0,0.0,0.0,15.39,0.28,0.0
20160719:0410,38.28,21.0,4.61,14.91,0.41,0.0
20160719:0510,273.68,100.7,13.93,15.03,0.34,0.0
20160719:0610,991.8,291.47,23.76,17.38,0.34,0.0
20160719:0710,1835.12,505.99,33.76,19.51,0.55,0.0
20160719:0810,2516.16,701.58,43.52,21.19,0.76,0.0
20160719:0910,3073.44,877.0,52.45,22.6,1.03,0.0
20160719:1010,3374.96,978.04,59.42,23.72,1.31,0.0
20160719:1110,3418.92,998.37,62.69,24.44,1.31,0.0
20160719:1210,3324.8,967.9,60.88,25.02,1.38,0.0
20160719:1310,3099.2,894.52,54.81,25.42,1.31,0.0
20160719:1410,2553.4,723.6,46.33,25.58,1.31,0.0
20160719:1510,1854.32,524.13,36.73,25.56,1.24,0.0
20160719:1610,1017.68,311.83,26.76,25.28,1.17,0.0
20160719:1710,259.8,109.39,16.84,24.72,1.1,0.0
20160719:1810,117.56,46.38,7.33,23.55,1.31,0.0
20160719:1910,0.0,0.0,0.0,22.07,1.93,0.0
20160719:2010,0.0,0.0,0.0,20.23,2.0,0.0
20160719:2110,0.0,0.0,0.0,18.8,2.0,0.0
20160719:2210,0.0,0.0,0.0,17.61,1.93,0.0
20160719:2310,0.0,0.0,0.0,16.55,1.79,0.0
20160720:0010,0.0,0.0,0.0,15.73,1.66,0.0
20160720:0110,0.0,0.0,0.0,15.11,1.52,0.0
20160720:0210,0.0,0.0,0.0,14.49,1.45,0.0
20160720:0310,0.0,0.0,0.0,13.96,1.52,0.0
20160720:0410,38.6,21.0,4.46,13.57,1.59,0.0
20160720:0510,264.96,98.87,13.79,14.67,1.17,0.0
20160720:0610,989.0,291.09,23.62,18.24,0.97,0.0
20160720:0710,1814.96,502.3,33.62,20.97,0.83,0.0
20160720:0810,2505.32,701.01,43.38,22.8,1.03,0.0
20160720:0910,3055.4,876.61,52.29,24.22,1.17,0.0
20160720:1010,3301.4,966.49,59.25,25.11,1.1,0.0
20160720:1110,3364.8,999.1,62.5,25.86,0.9,0.0
20160720:1210,3232.12,961.47,60.71,26.42,0.69,0.0
20160720:1310,3018.64,889.77,54.67,26.82,0.62,0.0
20160720:1410,2517.4,727.24,46.2,27.08,0.62,0.0
20160720:1510,1822.36,521.19,36.62,27.01,0.83,0.0
20160720:1610,1005.0,309.19,26.64,26.62,1.1,0.0
20160720:1710,258.0,108.74,16.72,25.86,1.31,0.0
20160720:1810,111.2,44.63,7.21,24.29,1.79,0.0
20160720:1910,0.0,0.0,0.0,23.19,1.72,0.0
20160720:2010,0.0,0.0,0.0,21.08,1.86,0.0
20160720:2110,0.0,0.0,0.0,19.48,1.72,0.0
20160720:2210,0.0,0.0,0.0,18.17,1.59,0.0
20160720:2310,0.0,0.0,0.0,17.03,1.59,0.0
20160721:0010,0.0,0.0,0.0,16.17,1.59,0.0
20160721:0110,0.0,0.0,0.0,15.76,1.66,0.0
20160721:0210,0.0,0.0,0.0,15.28,1.59,0.0
20160721:0310,0.0,0.0,0.0,14.94,1.52,0.0
20160721:0410,18.44,14.0,4.3,14.75,1.38,0.0
20160721:0510,30.84,18.55,13.64,16.05,0.83,0.0
20160721:0610,114.36,44.52,23.48,18.23,0.83,0.0
20160721:0710,204.2,69.56,33.48,19.19,3.38,0.0
20160721:0810,1443.68,389.25,43.23,18.75,2.55,0.0
20160721:0910,1424.64,387.6,52.13,18.83,1.52,0.0
20160721:1010,763.0,217.04,59.07,20.03,0.55,0.0
20160721:1110,2189.56,612.06,62.31,22.27,0.97,0.0
20160721:1210,719.88,208.69,60.54,23.66,1.03,0.0
20160721:1310,1373.32,387.39,54.51,24.4,0.55,0.0
20160721:1410,158.16,58.43,46.07,24.87,0.34,0.0
20160721:1510,1195.2,339.34,36.49,25.02,0.62,0.0
20160721:1610,488.6,148.42,26.52,24.42,0.55,0.0
20160721:1710,373.2,120.39,16.6,21.66,2.0,0.0
20160721:1810,113.68,44.63,7.07,20.11,1.79,0.0
20160721:1910,0.0,0.0,0.0,19.42,1.59,0.0
20160721:2010,0.0,0.0,0.0,18.6,1.52,0.0
20160721:2110,0.0,0.0,0.0,17.7,1.59,0.0
20160721:2210,0.0,0.0,0.0,17.11,1.52,0.0
20160721:2310,0.0,0.0,0.0,16.73,1.52,0.0
20160722:0010,0.0,0.0,0.0,16.13,1.17,0.0
20160722:0110,0.0,0.0,0.0,16.6,0.62,0.0
20160722:0210,0.0,0.0,0.0,16.13,0.34,0.0
20160722:0310,0.0,0.0,0.0,15.81,0.28,0.0
20160722:0410,0.0,5.25,4.15,15.43,0.28,0.0
20160722:0510,275.68,93.26,13.49,15.54,0.14,0.0
20160722:0610,891.28,257.77,23.33,17.06,0.76,0.0
20160722:0710,1766.28,483.51,33.33,18.85,0.83,0.0
20160722:0810,2511.24,691.77,43.08,20.19,1.17,0.0
20160722:0910,3014.96,844.94,51.96,21.33,1.52,0.0
20160722:1010,3047.24,859.39,58.88,22.22,1.72,0.0
20160722:1110,2896.36,816.55,62.12,23.12,1.86,0.0
20160722:1210,2674.44,750.11,60.35,23.89,2.07,0.0
20160722:1310,2655.16,740.49,54.36,24.18,2.41,0.0
20160722:1410,1901.16,525.15,45.93,24.32,2.41,0.0
20160722:1510,949.88,268.99,36.36,24.11,2.21,0.0
20160722:1610,570.08,169.32,26.39,23.49,1.52,0.0
20160722:1710,261.08,86.58,16.47,22.78,1.31,0.0
20160722:1810,39.28,21.88,6.93,21.94,1.24,0.0
20160722:1910,0.0,0.0,0.0,20.39,1.86,0.0
20160722:2010,0.0,0.0,0.0,19.42,1.79,0.0
20160722:2110,0.0,0.0,0.0,18.72,1.66,0.0
20160722:2210,0.0,0.0,0.0,18.2,1.72,0.0
20160722:2310,0.0,0.0,0.0,17.91,1.66,0.0
20160723:0010,0.0,0.0,0.0,17.55,1.52,0.0
20160723:0110,0.0,0.0,0.0,17.02,1.52,0.0
20160723:0210,0.0,0.0,0.0,16.39,1.59,0.0
20160723:0310,0.0,0.0,0.0,16.06,1.52,0.0
20160723:0410,32.96,19.25,3.99,15.64,1.45,0.0
20160723:0510,270.84,91.56,13.34,16.29,0.9,0.0
20160723:0610,177.52,62.14,23.19,17.95,0.69,0.0
20160723:0710,688.2,195.9,33.18,18.96,1.24,0.0
20160723:0810,662.64,190.37,42.92,20.04,1.03,0.0
20160723:0910,1157.76,322.49,51.79,21.39,0.9,0.0
20160723:1010,527.04,156.75,58.7,22.31,0.9,0.0
20160723:1110,852.2,243.01,61.92,22.91,1.1,0.0
20160723:1210,802.28,230.02,60.17,23.11,1.03,0.0
20160723:1310,291.2,94.61,54.19,23.13,0.76,0.0
20160723:1410,1409.04,393.15,45.78,23.42,1.03,0.0
20160723:1510,1777.2,499.53,36.22,23.73,0.83,0.0
20160723:1610,507.32,152.86,26.26,23.38,0.41,0.0
20160723:1710,353.4,115.03,16.33,23.08,0.62,0.0
20160723:1810,97.4,40.25,6.79,22.43,0.69,0.0
20160723:1910,0.0,0.0,0.0,19.22,1.31,0.0
20160723:2010,0.0,0.0,0.0,18.52,1.86,0.0
